"","year","births"
"1",2013,66578
"2",2014,67585
"3",2015,65950
"4",2016,64984
"5",2017,63955
"6",2018,62197
"7",2019,61538
"8",2020,59086
"9",2021,58678
"10",2022,56596
"11",2023,57197
