"","Year","Total"
"1",2013,1209373
"2",2014,1186409
"3",2015,1163304
"4",2016,1138570
"5",2017,1112771
"6",2018,1085472
"7",2019,1057686
"8",2020,1041405
"9",2021,1016386
"10",2022,883551
"11",2023,870273
